Date,State,Housing Inventory,Construction Costs,Land Availability,Interest Rates,Economic Conditions,Population Growth,Consumer Confidence,Demographic Trends,Location & Amenities,House Price ($),House Area (sqft)
2014-10-14,Alaska,60594,186937,Limited,4.2,Strong,0.68,High,Aging Population,"Suburban, Transport",326940,2961
2022-09-27,Indiana,143524,102870,Limited,3.9,Weak,1.98,Moderate,Millennial Buyers,"Urban, Good Schools",598859,1871
2020-03-21,Indiana,58712,193134,Abundant,4.96,Moderate,1.19,High,Aging Population,"Suburban, Transport",201796,1611
2011-10-31,Maryland,162205,177298,Abundant,4.03,Weak,1.72,Low,Millennial Buyers,"Urban, Good Schools",180300,1572
2021-02-11,Wisconsin,196623,121508,Abundant,5.49,Moderate,1.27,High,Aging Population,"Suburban, Transport",343907,1736
2018-04-15,Iowa,70473,131775,Limited,4.16,Moderate,1.27,Low,Aging Population,"Suburban, Transport",765407,2162
2023-07-04,Missouri,185993,164840,Limited,5.79,Strong,1.82,Moderate,Millennial Buyers,"Urban, Good Schools",223114,2022
2018-12-31,Oklahoma,198277,168201,Abundant,5.99,Strong,1.15,Low,Millennial Buyers,"Suburban, Transport",777492,3388
2017-04-04,Indiana,127233,107948,Abundant,5.58,Moderate,0.82,High,Aging Population,"Urban, Good Schools",508722,1341
2022-03-12,Michigan,195645,191578,Limited,5.74,Weak,0.81,Moderate,Millennial Buyers,"Urban, Good Schools",502797,1493
2018-09-28,Kentucky,141634,119865,Limited,3.18,Weak,0.78,Low,Aging Population,"Urban, Good Schools",207015,1526
2015-10-26,Montana,191190,171574,Abundant,4.11,Weak,1.32,Moderate,Millennial Buyers,"Suburban, Transport",693817,1979
2019-03-30,Florida,89989,132738,Limited,5.58,Strong,0.59,Low,Millennial Buyers,"Suburban, Transport",754540,3042
2019-04-16,Missouri,52470,174302,Abundant,5.66,Strong,0.74,Moderate,Aging Population,"Suburban, Transport",773070,3543
2019-07-18,Idaho,105064,167565,Limited,5.76,Moderate,0.87,Moderate,Millennial Buyers,"Urban, Good Schools",513951,1336
2012-01-30,Vermont,162350,164152,Abundant,3.63,Weak,0.5,Moderate,Millennial Buyers,"Suburban, Transport",355893,2887
2019-04-03,North Carolina,53014,157617,Abundant,4.09,Strong,1.33,Low,Millennial Buyers,"Urban, Good Schools",222555,1579
2022-02-27,Rhode Island,77911,138608,Abundant,3.44,Moderate,1.92,High,Aging Population,"Urban, Good Schools",710710,3596
2016-12-01,Maryland,165675,110210,Abundant,4.94,Weak,1.54,High,Millennial Buyers,"Urban, Good Schools",610527,1235
2023-04-21,New York,116227,193498,Abundant,4.29,Strong,0.89,Moderate,Aging Population,"Urban, Good Schools",1456994,1482
2012-06-26,Wyoming,93207,147490,Limited,3.8,Moderate,0.58,High,Aging Population,"Suburban, Transport",755927,3106
2017-05-07,Maryland,160224,146081,Abundant,5.91,Strong,1.19,High,Millennial Buyers,"Suburban, Transport",477878,1946
2010-08-03,Nevada,70912,116653,Limited,3.19,Strong,0.95,High,Millennial Buyers,"Suburban, Transport",764694,2794
2019-02-14,Nevada,155928,134500,Limited,5.32,Moderate,1.38,Low,Aging Population,"Suburban, Transport",161656,1823
2022-03-17,Vermont,107915,124134,Abundant,3.71,Moderate,1.82,High,Millennial Buyers,"Urban, Good Schools",666152,2515
2011-11-25,North Dakota,111172,129203,Abundant,3.51,Strong,1.06,High,Aging Population,"Suburban, Transport",216996,2310
2014-02-12,Montana,178721,199957,Abundant,3.43,Strong,1.23,High,Aging Population,"Suburban, Transport",588762,1463
2016-08-11,Pennsylvania,78498,121803,Limited,3.93,Strong,1.94,Low,Millennial Buyers,"Suburban, Transport",484685,1114
2015-10-20,Arkansas,129153,142229,Abundant,5.16,Strong,1.41,Low,Millennial Buyers,"Urban, Good Schools",196511,2210
2020-07-25,Missouri,116073,143349,Limited,5.49,Moderate,0.85,High,Millennial Buyers,"Urban, Good Schools",176201,2487
2016-09-28,New Mexico,135903,100901,Limited,5.8,Moderate,0.77,Low,Aging Population,"Suburban, Transport",621587,3624
2019-12-15,Pennsylvania,167426,146226,Limited,3.42,Moderate,1.01,High,Aging Population,"Suburban, Transport",591530,1950
2021-03-29,Arkansas,166373,187742,Abundant,4.53,Strong,1.49,Moderate,Aging Population,"Urban, Good Schools",423394,3892
2022-04-06,Kentucky,145328,169742,Abundant,4.35,Strong,1.07,Low,Millennial Buyers,"Urban, Good Schools",288160,1213
2010-07-16,Alabama,182182,197524,Limited,5.85,Strong,1.48,Low,Aging Population,"Suburban, Transport",467717,3663
2022-10-12,Oregon,95020,126239,Limited,3.63,Moderate,0.65,Low,Millennial Buyers,"Suburban, Transport",708911,1117
2014-03-24,Alaska,58683,169154,Limited,3.19,Strong,0.86,Low,Millennial Buyers,"Urban, Good Schools",717113,1620
2013-08-23,Kentucky,119769,153314,Limited,5.91,Strong,0.68,Moderate,Millennial Buyers,"Urban, Good Schools",565247,1907
2012-05-29,Georgia,178550,188661,Abundant,3.29,Moderate,0.68,High,Aging Population,"Urban, Good Schools",749860,2955
2022-04-30,Ohio,176754,166185,Abundant,4.93,Moderate,0.83,High,Millennial Buyers,"Urban, Good Schools",227871,3870
2019-08-03,Connecticut,191173,196071,Limited,3.52,Moderate,1.09,Low,Millennial Buyers,"Suburban, Transport",517479,1179
2020-08-30,Georgia,141187,165334,Limited,3.85,Moderate,1.56,High,Millennial Buyers,"Suburban, Transport",363657,2769
2023-08-31,Idaho,68000,100758,Abundant,4.55,Weak,1.95,High,Millennial Buyers,"Urban, Good Schools",418949,3881
2012-06-06,Washington,50432,137364,Abundant,3.58,Moderate,0.97,High,Millennial Buyers,"Urban, Good Schools",407632,3413
2013-09-07,Oklahoma,73654,140732,Limited,3.28,Strong,1.24,Moderate,Millennial Buyers,"Urban, Good Schools",487546,3837
2010-03-10,North Dakota,131019,173954,Abundant,5.25,Weak,1.81,High,Aging Population,"Urban, Good Schools",370763,2114
2021-07-12,Missouri,180348,135836,Limited,4.72,Weak,1.28,Low,Millennial Buyers,"Suburban, Transport",304394,1200
2014-12-21,Virginia,175052,180170,Limited,5.85,Strong,1.77,High,Aging Population,"Suburban, Transport",316829,3947
2011-07-23,Connecticut,140366,199219,Limited,3.38,Weak,1.88,Moderate,Aging Population,"Urban, Good Schools",407742,1944
2015-12-08,Arizona,81902,185749,Abundant,3.49,Moderate,0.59,Low,Millennial Buyers,"Suburban, Transport",468461,2866
2010-04-07,North Carolina,141796,142668,Abundant,4.74,Moderate,0.6,High,Aging Population,"Urban, Good Schools",509136,1216
2021-06-13,Montana,59512,134422,Abundant,3.96,Moderate,1.75,High,Aging Population,"Urban, Good Schools",275427,3168
2019-03-08,Kansas,64395,115761,Limited,3.91,Strong,0.97,Low,Aging Population,"Urban, Good Schools",156337,3216
2010-05-20,Wisconsin,161474,107244,Limited,5.43,Weak,1.53,Low,Millennial Buyers,"Suburban, Transport",643596,3530
2023-07-26,Louisiana,89381,185609,Abundant,5.54,Moderate,1.06,High,Aging Population,"Suburban, Transport",607066,3923
2017-02-15,California,70768,120170,Limited,5.9,Moderate,1.23,High,Aging Population,"Suburban, Transport",1983338,2367
2021-01-06,Minnesota,67677,113854,Limited,3.05,Strong,1.7,Moderate,Aging Population,"Urban, Good Schools",186982,2303
2023-01-25,Wyoming,77251,102372,Abundant,3.5,Strong,1.08,Low,Aging Population,"Urban, Good Schools",289704,2317
2014-05-26,Kentucky,111606,169321,Limited,4.98,Strong,0.92,Low,Millennial Buyers,"Urban, Good Schools",428127,3045
2014-06-18,Montana,102656,178724,Limited,4.12,Weak,0.92,High,Millennial Buyers,"Suburban, Transport",591396,2881
2014-03-20,Wisconsin,90398,127313,Abundant,5.84,Weak,1.09,Moderate,Millennial Buyers,"Suburban, Transport",352452,2173
2014-08-22,North Dakota,138981,123037,Abundant,5.71,Moderate,1.93,Moderate,Millennial Buyers,"Urban, Good Schools",231010,3582
2015-08-22,Georgia,110424,138125,Abundant,4.54,Strong,1.9,High,Millennial Buyers,"Suburban, Transport",177458,3322
2011-04-09,South Dakota,102280,146283,Limited,5.83,Weak,0.68,High,Aging Population,"Suburban, Transport",274785,3048
2016-05-19,Oregon,161946,198815,Abundant,4.97,Moderate,1.27,Low,Millennial Buyers,"Urban, Good Schools",764322,1712
2018-05-02,Tennessee,122648,144231,Limited,4.96,Moderate,1.62,Moderate,Millennial Buyers,"Urban, Good Schools",408024,2100
2022-12-18,Kentucky,137017,112787,Limited,5.39,Weak,0.96,High,Millennial Buyers,"Urban, Good Schools",607368,1848
2011-08-18,Arkansas,126714,162117,Abundant,5.92,Weak,1.75,Low,Millennial Buyers,"Urban, Good Schools",791975,1503
2020-06-11,Oregon,55505,160697,Abundant,4.4,Weak,1.69,Low,Millennial Buyers,"Urban, Good Schools",300483,1482
2011-09-18,Wisconsin,92738,163540,Abundant,4.05,Strong,1.85,Low,Aging Population,"Suburban, Transport",419287,1993
2011-03-27,Maryland,142839,179894,Limited,3.67,Weak,0.65,High,Aging Population,"Urban, Good Schools",787172,1744
2014-02-08,Oklahoma,186498,106310,Limited,4.04,Weak,0.84,Moderate,Millennial Buyers,"Suburban, Transport",504598,2890
2016-09-22,Washington,183868,196471,Limited,3.84,Weak,1.41,High,Millennial Buyers,"Urban, Good Schools",754534,1606
2022-12-06,Oklahoma,178102,164869,Limited,3.79,Moderate,1.58,Moderate,Aging Population,"Suburban, Transport",416741,2978
2018-03-04,Massachusetts,176560,175248,Abundant,4.64,Weak,0.9,Low,Aging Population,"Suburban, Transport",505060,2849
2014-04-19,Virginia,79081,149501,Limited,3.07,Moderate,0.75,Moderate,Millennial Buyers,"Urban, Good Schools",661214,1926
2012-10-31,Delaware,183248,123630,Abundant,4.53,Strong,1.59,Moderate,Aging Population,"Suburban, Transport",341828,1148
2019-08-20,Alabama,59132,139921,Abundant,4.73,Weak,0.98,Moderate,Millennial Buyers,"Urban, Good Schools",281862,2509
2014-04-07,Pennsylvania,127247,127231,Limited,5.73,Weak,1.41,Low,Aging Population,"Suburban, Transport",235536,1424
2019-12-04,Mississippi,151664,169709,Limited,3.58,Moderate,1.21,Moderate,Aging Population,"Urban, Good Schools",281757,2188
2022-10-09,Delaware,154178,181368,Limited,3.89,Strong,1.4,Low,Aging Population,"Urban, Good Schools",383540,3103
2010-05-31,Mississippi,85124,100356,Abundant,4.25,Strong,1.13,Low,Millennial Buyers,"Urban, Good Schools",411844,1758
2013-11-21,Connecticut,76240,102346,Limited,5.17,Weak,1.08,Moderate,Aging Population,"Urban, Good Schools",494822,3432
2015-07-05,Tennessee,183644,161485,Limited,5.33,Moderate,1.6,Moderate,Millennial Buyers,"Urban, Good Schools",163478,2535
2017-05-10,Michigan,56806,154870,Limited,5.16,Strong,1.42,Moderate,Aging Population,"Urban, Good Schools",755283,2062
2014-11-22,Kentucky,105669,160556,Limited,3.72,Moderate,0.8,Low,Aging Population,"Suburban, Transport",281610,1917
2010-03-30,Montana,55247,154682,Limited,5.02,Moderate,1.61,Moderate,Millennial Buyers,"Urban, Good Schools",423641,2243
2011-04-03,Florida,112728,143547,Abundant,3.81,Strong,0.9,High,Millennial Buyers,"Urban, Good Schools",275538,3912
2013-07-29,Utah,183633,164226,Abundant,3.39,Moderate,1.25,Low,Millennial Buyers,"Suburban, Transport",588800,2783
2018-01-04,Tennessee,192214,136533,Limited,5.11,Weak,0.62,High,Millennial Buyers,"Urban, Good Schools",293955,1974
2018-12-15,Utah,80768,184135,Limited,5.71,Weak,1.7,Low,Aging Population,"Urban, Good Schools",331704,2855
2018-11-02,Colorado,165150,180372,Limited,4.2,Moderate,1.49,Moderate,Aging Population,"Suburban, Transport",669123,2220
2015-06-12,Maine,113415,160402,Limited,5.25,Moderate,0.79,Low,Millennial Buyers,"Urban, Good Schools",312332,2407
2020-04-12,Kansas,147553,191054,Limited,5.17,Moderate,1.17,Moderate,Aging Population,"Suburban, Transport",361720,1113
2019-12-26,Oklahoma,156709,175607,Limited,3.71,Weak,1.75,High,Millennial Buyers,"Suburban, Transport",455173,2138
2012-04-11,New Hampshire,67693,178911,Limited,4.05,Moderate,1.85,Moderate,Millennial Buyers,"Urban, Good Schools",747376,2273
2010-08-28,Texas,149475,104499,Abundant,4.2,Moderate,1.08,High,Millennial Buyers,"Suburban, Transport",699549,2992
2022-10-26,Kansas,104917,191735,Abundant,4.0,Moderate,1.8,Moderate,Aging Population,"Suburban, Transport",235791,1724
2018-04-11,Texas,129652,176612,Abundant,3.37,Moderate,1.2,Low,Millennial Buyers,"Urban, Good Schools",620810,2891
2018-08-15,Oklahoma,134469,112042,Abundant,3.82,Moderate,1.23,Moderate,Millennial Buyers,"Suburban, Transport",660353,2328
2015-05-01,Oklahoma,175782,130970,Abundant,5.14,Strong,1.86,High,Millennial Buyers,"Suburban, Transport",682633,2835
2017-08-07,Virginia,101213,127724,Abundant,5.75,Weak,0.65,High,Aging Population,"Urban, Good Schools",388503,1556
2010-07-12,Indiana,189220,172531,Limited,3.64,Weak,0.6,Low,Aging Population,"Suburban, Transport",196419,1414
2023-04-12,Illinois,96777,105692,Abundant,4.57,Weak,1.8,High,Millennial Buyers,"Urban, Good Schools",377465,3908
2023-07-11,Delaware,118887,149017,Abundant,5.52,Strong,1.69,Low,Millennial Buyers,"Urban, Good Schools",359267,2826
2012-08-02,Nebraska,61396,106367,Abundant,3.64,Moderate,1.16,High,Millennial Buyers,"Suburban, Transport",477607,1797
2013-06-22,Iowa,53412,108736,Abundant,3.82,Moderate,1.7,Low,Aging Population,"Suburban, Transport",627036,2759
2021-08-02,Wyoming,177406,199114,Limited,5.55,Strong,1.55,Moderate,Millennial Buyers,"Urban, Good Schools",583459,1224
2016-04-26,Vermont,175574,106626,Limited,5.83,Weak,0.61,Low,Aging Population,"Suburban, Transport",441258,1105
2022-02-11,Nevada,104873,117299,Abundant,4.0,Moderate,1.83,Low,Millennial Buyers,"Urban, Good Schools",517898,3337
2022-11-25,West Virginia,71823,116694,Limited,4.75,Strong,1.31,Low,Millennial Buyers,"Suburban, Transport",180062,1549
2016-05-02,Arkansas,188586,131169,Abundant,3.17,Weak,0.93,Moderate,Millennial Buyers,"Urban, Good Schools",661379,1611
2018-10-20,North Carolina,74329,198428,Limited,3.15,Strong,0.54,High,Aging Population,"Suburban, Transport",377664,3488
2017-06-25,Washington,93668,191144,Limited,3.88,Moderate,0.62,Moderate,Aging Population,"Urban, Good Schools",178072,1942
2015-04-11,Alaska,119334,172951,Limited,4.98,Weak,1.8,Moderate,Millennial Buyers,"Suburban, Transport",418462,3235
